央视频道,#genre#
CCTV-1综合,http://39.136.48.51:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-2财经,http://39.136.48.51:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV-3综艺,http://39.136.48.24:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV-4中文国际,http://39.136.48.51:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-5体育,http://39.136.48.21:8089/PLTV/88888888/224/3221226497/index.m3u8
CCTV-5+体育赛事,http://39.136.48.51:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-7国防军事,http://39.136.48.51:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-9记录,http://39.136.48.51:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-10科教,http://39.136.48.51:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-11戏曲,http://39.136.48.51:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV-12社会与法,http://39.136.48.51:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-13新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV-14少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-15音乐,http://39.136.48.51:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV-17农村农业,http://39.136.48.51:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-4欧洲,http://39.136.48.21:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV-4美洲,http://39.136.48.21:8089/PLTV/88888888/224/3221226395/index.m3u8
4K高清,http://39.136.48.21:8089/PLTV/88888888/224/3221226398/index.m3u8
卫视频道,#genre#
中国教育1,http://39.136.48.24:8089/PLTV/88888888/224/3221226252/index.m3u8
山东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226144/index.m3u8
东方卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226347/index.m3u8
浙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225585/index.m3u8
湖南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225767/index.m3u8
北京卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226146/index.m3u8
天津卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226485/index.m3u8
深圳卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226150/index.m3u8
江苏卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226213/index.m3u8
广西卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226402/index.m3u8
青海卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226400/index.m3u8
四川卫视,http://39.136.48.24:8089/PLTV/88888888/224/3221226327/index.m3u8
云南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226525/index.m3u8
湖北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225769/index.m3u8
江西卫视,http://39.136.48.21:8089/PLTV/88888888/224/3221226312/index.m3u8
贵州卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225777/index.m3u8
安徽卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225779/index.m3u8
辽宁卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225789/index.m3u8
黑龙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226148/index.m3u8
金鹰卡通,http://39.136.48.24:8089/PLTV/88888888/224/3221226386/index.m3u8
中国交通,http://39.136.48.51:8089/PLTV/88888888/224/3221226295/index.m3u8
电视剧,http://39.136.48.51:8089/PLTV/88888888/224/3221226039/index.m3u8
电影,http://39.136.48.51:8089/PLTV/88888888/224/3221226345/index.m3u8
山东频道,#genre#
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东体育,http://39.136.48.51:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东教育卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
济南新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
枣庄教育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001026/index.m3u8
枣庄新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001025/index.m3u8
滕州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001028/index.m3u8
巨野新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001046/index.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
兖州新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
嘉祥新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
夏津公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001070/index.m3u8
夏津综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001069/index.m3u8
巨野新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001046/index.m3u8
定陶综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001063/index.m3u8
平原新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
广饶新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
德州公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
德州新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
武城新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001059/index.m3u8
武城综艺影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001060/index.m3u8
泰安综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
淄博公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
淄博生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
禹城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001062/index.m3u8
肥城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
茌平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001048/index.m3u8
邹城新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001038/index.m3u8
邹平新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
郓城新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001041/index.m3u8
齐河新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001056/index.m3u8
凤|凰|频道,#genre#
中|文|台1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中|文|台2,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
中|文|台3,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
资|讯|台1,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
资|讯|台2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
资|讯|台3,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
